"PlaylistTrackId","PlaylistId","TrackId","Position","Score","Reason"
"b63d74da-bdc1-49d7-83dc-ef8be6957b78","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","24","14","0,483960","Matches Gym Motivation Mix through hiphop."
"a08bfbca-6a16-4a52-ad58-2e26c739ea5d","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","71","15","0,448371","Matches Gym Motivation Mix through hiphop."
"e516bb3c-2a51-467c-8a6f-21d5b9559ae3","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","59","16","0,430741","Matches Gym Motivation Mix through poprock, rock."
"1cd4d681-1b02-42f1-a1d1-1c5c8b6aff5a","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","174","17","0,416823","Matches Gym Motivation Mix through hiphop, rock."
"a5189dfd-51ab-4bf8-bd05-cf4cdd0c6766","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","172","18","0,392555","Matches Gym Motivation Mix through hiphop, rock."
"f1adf3f8-bd3b-4a74-96e0-e9c6b6905872","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","63","19","0,380913","Fits your recent listening profile."
"226091c4-3534-4053-a61a-fbf4bfab1bab","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","61","20","0,378510","Fits your recent listening profile."
"a12d33e3-786c-4b0f-b12c-e2eccc6a7c07","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","29","21","0,228588","Fits your recent listening profile."
"752c13d5-7a28-4f82-af67-5ac60dfb561c","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","25","22","0,227702","Fits your recent listening profile."
"e2ea636f-729c-4f8a-a9fb-5a3403b95508","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","177","23","0,070984","Popularity and freshness fallback while your taste profile grows."
"0bc6307e-8514-4e8a-9f40-1c4c4988108b","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","49","24","0,042609","Catalog fallback for this recommendation intent."
"78742fa9-f247-4bd2-8e34-ea1e6121cf37","90d3f7fb-5a69-4868-ac71-c2ad580a82a0","32","25","0,022967","Catalog fallback for this recommendation intent."
"c4fdf4b8-2e3b-41f8-8fe3-0f2ea244d11b","8b880d10-ce3b-4311-a529-c794cdb8a082","52","1","0,142802","Popularity and freshness fallback while your taste profile grows."
"acdce30e-2587-4688-8e55-4e4e512dfb82","8b880d10-ce3b-4311-a529-c794cdb8a082","153","2","0,128651","Popularity and freshness fallback while your taste profile grows."
"da44a949-5894-44a8-88f1-b46b2ccd4d99","8b880d10-ce3b-4311-a529-c794cdb8a082","145","3","0,124693","Popularity and freshness fallback while your taste profile grows."
"cb45bb11-df06-4a3f-83b5-8d5ab17d77a6","8b880d10-ce3b-4311-a529-c794cdb8a082","146","4","0,120843","Popularity and freshness fallback while your taste profile grows."
"3b4140a3-7599-4aef-ab6c-bdcbe5d658ef","8b880d10-ce3b-4311-a529-c794cdb8a082","102","5","0,120684","Matches 3am and Alone Mix through downtempo, chillout."
"a924916e-c483-4898-9189-4ec5885e3b71","8b880d10-ce3b-4311-a529-c794cdb8a082","65","6","0,119481","Popularity and freshness fallback while your taste profile grows."
"c04e1e70-6267-4c5c-a26f-e9c8af0de1fe","8b880d10-ce3b-4311-a529-c794cdb8a082","53","7","0,118324","Popularity and freshness fallback while your taste profile grows."
"ee5ad1ae-d101-4d69-93f8-bcdcd1a47ded","8b880d10-ce3b-4311-a529-c794cdb8a082","56","8","0,098447","Popularity and freshness fallback while your taste profile grows."
"99480c3f-0b21-44b8-bb33-ccb384ad2e9d","8b880d10-ce3b-4311-a529-c794cdb8a082","46","9","0,096620","Popularity and freshness fallback while your taste profile grows."
"e5b4ac31-e0ba-42ed-ab25-5acdc5bc094a","8b880d10-ce3b-4311-a529-c794cdb8a082","70","10","0,091230","Matches 3am and Alone Mix through chillout, downtempo, ambient."
"ac233fb6-d16d-4d40-b58a-e424f54b0b0b","8b880d10-ce3b-4311-a529-c794cdb8a082","48","11","0,087190","Popularity and freshness fallback while your taste profile grows."
"e66ce229-8422-49ae-bb4d-befbc339a782","8b880d10-ce3b-4311-a529-c794cdb8a082","179","12","0,086313","Popularity and freshness fallback while your taste profile grows."
"6e381a80-d110-43a0-8b93-bff90b200105","8b880d10-ce3b-4311-a529-c794cdb8a082","170","13","0,084051","Popularity and freshness fallback while your taste profile grows."
"2146cc77-78a3-4839-a96f-51d21a01dbb4","8b880d10-ce3b-4311-a529-c794cdb8a082","33","14","0,083419","Popularity and freshness fallback while your taste profile grows."
"83938240-fc5a-4df5-bfd7-e37f323601d2","8b880d10-ce3b-4311-a529-c794cdb8a082","51","15","0,083020","Popularity and freshness fallback while your taste profile grows."
"6ca0144d-9de6-47d1-8c89-fcad5025ae24","8b880d10-ce3b-4311-a529-c794cdb8a082","55","16","0,082900","Popularity and freshness fallback while your taste profile grows."
"85f12160-bfee-44d1-917a-a10fd12935d2","8b880d10-ce3b-4311-a529-c794cdb8a082","177","17","0,076461","Popularity and freshness fallback while your taste profile grows."
"691ecf53-2772-49a4-b83d-43fc1c1b9af7","8b880d10-ce3b-4311-a529-c794cdb8a082","174","18","0,075707","Popularity and freshness fallback while your taste profile grows."
"79d417ff-8671-441a-9799-c37f29652e4c","8b880d10-ce3b-4311-a529-c794cdb8a082","35","19","0,071239","Popularity and freshness fallback while your taste profile grows."
"be00072c-161a-45fe-8521-4788a01c4726","8b880d10-ce3b-4311-a529-c794cdb8a082","173","20","0,068823","Popularity and freshness fallback while your taste profile grows."
"a1e77f6a-b171-4545-8e28-3605a1fbe7b2","8b880d10-ce3b-4311-a529-c794cdb8a082","172","21","0,068571","Popularity and freshness fallback while your taste profile grows."
"be3be55f-4ff1-4c15-bf4d-a4fdcf5388c3","8b880d10-ce3b-4311-a529-c794cdb8a082","72","22","0,066047","Popularity and freshness fallback while your taste profile grows."
"1e9f9873-3af7-4b6a-9f2e-1339ab14e853","8b880d10-ce3b-4311-a529-c794cdb8a082","59","23","0,062779","Popularity and freshness fallback while your taste profile grows."
"f16e2107-765c-4a73-a594-154adce53004","8b880d10-ce3b-4311-a529-c794cdb8a082","28","24","0,054166","Catalog fallback for this recommendation intent."
"8b1efea3-ba12-431c-9f60-4716767808bb","8b880d10-ce3b-4311-a529-c794cdb8a082","27","25","0,053914","Catalog fallback for this recommendation intent."
"d14afc4a-6e7c-4529-b271-ebe2a828fa4a","4376b6f9-e050-4738-8e6c-cc162e844054","161","1","0,454226","Fits your recent listening profile."
"6d44ba8c-b33e-454d-bc38-63295ab15a20","4376b6f9-e050-4738-8e6c-cc162e844054","82","2","0,435749","Fits your recent listening profile."
"b017d823-6417-438a-81b5-d9e368d0577b","4376b6f9-e050-4738-8e6c-cc162e844054","153","3","0,433567","Fits your recent listening profile."
"288205fc-1d3d-4083-91c8-0534bea14a0e","4376b6f9-e050-4738-8e6c-cc162e844054","145","4","0,430266","Fits your recent listening profile."
"8c2ae88a-b291-4215-add4-d47f9abac5bd","4376b6f9-e050-4738-8e6c-cc162e844054","58","5","0,403606","Fits your recent listening profile."
"b7fb6734-8566-48a8-b8bc-a37546bcba05","4376b6f9-e050-4738-8e6c-cc162e844054","72","6","0,392966","Fits your recent listening profile."
"9ce1a2ec-a849-473d-8307-63fed5afa82b","4376b6f9-e050-4738-8e6c-cc162e844054","37","7","0,387207","Fits your recent listening profile."
"629a4126-6b59-487c-9959-eb2418f7371f","4376b6f9-e050-4738-8e6c-cc162e844054","70","8","0,381371","Matches 3am and Alone Mix through chillout, downtempo, ambient."
"b35f274e-43a7-4d9b-8c7d-a43e9f68f2e2","4376b6f9-e050-4738-8e6c-cc162e844054","57","9","0,373071","Fits your recent listening profile."
"19eaffa6-bc43-4c6c-9821-33483cc9960c","4376b6f9-e050-4738-8e6c-cc162e844054","62","10","0,372995","Fits your recent listening profile."
"90172f03-510c-44d8-aa91-43c01eb52408","4376b6f9-e050-4738-8e6c-cc162e844054","69","11","0,371698","Fits your recent listening profile."
"aabf21f1-436c-4686-b742-d81d127f31db","4376b6f9-e050-4738-8e6c-cc162e844054","44","12","0,353583","Fits your recent listening profile."
"9fc48b25-be8d-4f67-962a-ad848042bc1d","4376b6f9-e050-4738-8e6c-cc162e844054","42","13","0,351396","Fits your recent listening profile."
"b1850d0e-85ad-42a9-ab0f-0bda388094ef","4376b6f9-e050-4738-8e6c-cc162e844054","20","14","0,350382","Fits your recent listening profile."
"2ff19b87-8dc2-400f-a185-14d39bed0830","4376b6f9-e050-4738-8e6c-cc162e844054","186","15","0,316098","Fits your recent listening profile."
"8ff08df6-e3d7-446f-9208-066947127a69","4376b6f9-e050-4738-8e6c-cc162e844054","193","16","0,290455","Fits your recent listening profile."
"8e2d663a-b924-4878-aa38-e5aeb735a259","4376b6f9-e050-4738-8e6c-cc162e844054","184","17","0,285971","Fits your recent listening profile."
"bc100f00-64e6-48b1-adb9-29dac6cf1f3c","4376b6f9-e050-4738-8e6c-cc162e844054","180","18","0,283142","Fits your recent listening profile."
"d06b3d1d-8180-4f44-99e0-6610a0bdfd17","4376b6f9-e050-4738-8e6c-cc162e844054","28","19","0,255712","Fits your recent listening profile."
"d5a437b5-f145-48b2-96a3-a80c5413f53e","4376b6f9-e050-4738-8e6c-cc162e844054","27","20","0,255490","Fits your recent listening profile."
"c55844e3-80e2-4853-a5fe-b83a4eec28d3","4376b6f9-e050-4738-8e6c-cc162e844054","55","21","0,253039","Fits your recent listening profile."
"37a09ad2-2530-4274-8403-e2c1459d8fa3","4376b6f9-e050-4738-8e6c-cc162e844054","177","22","0,071055","Popularity and freshness fallback while your taste profile grows."
"edaf4b05-8a90-4b99-8457-ab5873abd790","4376b6f9-e050-4738-8e6c-cc162e844054","49","23","0,042681","Catalog fallback for this recommendation intent."
"2316349d-c4b5-4e2c-84bd-af02c71f375f","4376b6f9-e050-4738-8e6c-cc162e844054","32","24","0,023003","Catalog fallback for this recommendation intent."
"9893b97d-dcc3-423a-812f-680416b3952e","4376b6f9-e050-4738-8e6c-cc162e844054","52","25","0,096695","Fits your recent listening profile."
"98f1f6a3-6e2a-4e54-9a17-7baa938a99cf","92c81819-34e1-48b7-bee9-d52d55b05056","151","1","0,519771","Matches Late Night Drive Mix through pop, hiphop, electronic."
"915f4891-df80-444c-89c5-0a60e48ccab4","92c81819-34e1-48b7-bee9-d52d55b05056","163","2","0,505636","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"0e65a1ad-9edc-446b-af21-e966cb351adc","92c81819-34e1-48b7-bee9-d52d55b05056","58","3","0,496152","Matches Late Night Drive Mix through hiphop, pop, synthesizer."
"0cfa6993-dc89-4f30-b046-08fd35502d1d","92c81819-34e1-48b7-bee9-d52d55b05056","153","4","0,488879","Matches Late Night Drive Mix through pop, electronic, chillout."
"4f16b061-a768-4621-9333-1d76a64d935f","92c81819-34e1-48b7-bee9-d52d55b05056","85","5","0,485965","Matches Late Night Drive Mix through hiphop, pop, electronic."
"018bf6ed-ff55-49e6-9146-6625ce906e1a","92c81819-34e1-48b7-bee9-d52d55b05056","72","6","0,482110","Matches Late Night Drive Mix through pop, hiphop, electronic."
"2558a19e-6ed9-4590-b2fe-76fd63b4a544","92c81819-34e1-48b7-bee9-d52d55b05056","37","7","0,471798","Matches Late Night Drive Mix through hiphop, electronic, pop."
"bdecbc5b-9a9e-45b6-83c4-978cfddb6a0d","92c81819-34e1-48b7-bee9-d52d55b05056","59","8","0,464933","Matches Late Night Drive Mix through pop, electronic, poprock."
"ffcb9eeb-7363-4ccb-9d28-e925ea351b91","92c81819-34e1-48b7-bee9-d52d55b05056","67","9","0,462550","Matches Late Night Drive Mix through pop, popfolk, poprock."
"673253bf-bf9c-4525-b797-3a1947e6faee","92c81819-34e1-48b7-bee9-d52d55b05056","57","10","0,461310","Matches Late Night Drive Mix through hiphop, electronic, pop."
"8af84932-c202-4192-afd0-fd8dafac8395","92c81819-34e1-48b7-bee9-d52d55b05056","43","11","0,447372","Matches Late Night Drive Mix through hiphop, pop."
"5f888355-3bc1-4242-91ef-95f70f21a01f","92c81819-34e1-48b7-bee9-d52d55b05056","42","12","0,443248","Matches Late Night Drive Mix through hiphop, electronic, pop."
"cc0e3cf8-349e-47fc-8117-a3625d619942","92c81819-34e1-48b7-bee9-d52d55b05056","20","13","0,428850","Matches Late Night Drive Mix through hiphop, pop, electronic."
"b8c9d57b-656a-4364-8b34-d9c3a84c3b9c","92c81819-34e1-48b7-bee9-d52d55b05056","68","14","0,421998","Matches Late Night Drive Mix through pop, electronic, synthesizer."
"9d6dbbed-249e-4e36-8ffd-3a5b0c2fff6a","92c81819-34e1-48b7-bee9-d52d55b05056","196","15","0,409668","Matches Late Night Drive Mix through pop, popfolk, poprock."
"4fc89ad9-517c-4d3b-8bfb-8884cf0532e1","92c81819-34e1-48b7-bee9-d52d55b05056","184","16","0,368381","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"698398b9-9f9f-4260-9e29-2ba63d63c15e","92c81819-34e1-48b7-bee9-d52d55b05056","193","17","0,363949","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"9e00e3b0-23e0-4319-93c9-e8f72b52a818","92c81819-34e1-48b7-bee9-d52d55b05056","183","18","0,361611","Matches Late Night Drive Mix through pop, popfolk."
"9767e690-4fa9-4c95-bd9c-7bd4bf8cfbfc","92c81819-34e1-48b7-bee9-d52d55b05056","28","19","0,348427","Matches Late Night Drive Mix through electronic, synthesizer."
"d2e1ca70-ec3b-4237-b008-3d4727201abc","92c81819-34e1-48b7-bee9-d52d55b05056","27","20","0,348205","Matches Late Night Drive Mix through electronic, synthesizer."
"560be381-a71c-4800-85e1-e7b88e2d801f","92c81819-34e1-48b7-bee9-d52d55b05056","55","21","0,342566","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"581d5a80-adda-4cf3-88cc-b8eee637911d","92c81819-34e1-48b7-bee9-d52d55b05056","177","22","0,071055","Popularity and freshness fallback while your taste profile grows."
"fa1b1410-92a2-4591-ae3e-dff884660e6d","92c81819-34e1-48b7-bee9-d52d55b05056","49","23","0,042681","Catalog fallback for this recommendation intent."
"6593bb9e-9526-4e65-97ff-d4613d0d7cd5","92c81819-34e1-48b7-bee9-d52d55b05056","32","24","0,023003","Catalog fallback for this recommendation intent."
"0a4a1350-b021-4b2b-b174-0ad552297ce4","92c81819-34e1-48b7-bee9-d52d55b05056","179","25","0,104726","Matches Late Night Drive Mix through pop, hiphop, electronic."
"396cc3dc-3aa7-487f-a8f2-e15c94940497","c10fae3c-8aee-4275-942a-d6dd0d4f8542","86","1","0,490698","Matches Gym Motivation Mix through hiphop."
"c0ae1e6a-5fe1-48fe-a6ce-057e2d6b91a4","c10fae3c-8aee-4275-942a-d6dd0d4f8542","200","2","0,463112","Matches Gym Motivation Mix through rock, alternative, indie."
"8dc42ba6-d67a-4e9e-8e2e-d5566498b2c4","c10fae3c-8aee-4275-942a-d6dd0d4f8542","46","3","0,454650","Matches Gym Motivation Mix through hiphop, energetic."
"74dce8b6-4a6f-4af9-b65c-cbf7557c2b07","c10fae3c-8aee-4275-942a-d6dd0d4f8542","140","4","0,450659","Matches Gym Motivation Mix through hiphop."
"681fc1be-e4c2-4be6-bc6c-82b05b78f71f","c10fae3c-8aee-4275-942a-d6dd0d4f8542","142","5","0,448342","Fits your recent listening profile."
"377f6a02-5ac6-43e6-9b77-c34354427aed","c10fae3c-8aee-4275-942a-d6dd0d4f8542","151","6","0,444354","Matches Gym Motivation Mix through hiphop, dance."
"9a16efe5-56f3-4550-85f2-e8b5da1e72b9","c10fae3c-8aee-4275-942a-d6dd0d4f8542","201","7","0,443741","Matches Gym Motivation Mix through rock, indie, alternative."
"ba5eab86-2141-418f-983c-ae834e59f1e3","c10fae3c-8aee-4275-942a-d6dd0d4f8542","197","8","0,437480","Matches Gym Motivation Mix through rock, alternative, indie."
"0237c3a6-c651-494c-9121-663f1ccbd61b","c10fae3c-8aee-4275-942a-d6dd0d4f8542","40","9","0,436975","Matches Gym Motivation Mix through hiphop, energetic."
"fc014d15-fc1c-4e3d-b159-cbcc24e9d5df","c10fae3c-8aee-4275-942a-d6dd0d4f8542","33","10","0,435522","Matches Gym Motivation Mix through hiphop, energetic."
"76c9aac8-d5b8-4c9e-9852-d7f7e8bc9596","c10fae3c-8aee-4275-942a-d6dd0d4f8542","55","11","0,430431","Matches Gym Motivation Mix through rock, alternative, poprock."
"d1738026-821d-48a2-b182-1dc803ff7d4a","c10fae3c-8aee-4275-942a-d6dd0d4f8542","58","12","0,428289","Matches Gym Motivation Mix through hiphop, energetic."
"9f2f7d30-8f91-4bc8-8dbc-60d64e3996c5","c10fae3c-8aee-4275-942a-d6dd0d4f8542","180","13","0,427238","Matches Gym Motivation Mix through rock, indie, alternative."
"5f9bf3fc-6bc5-494b-931e-d5a55b5997c1","c10fae3c-8aee-4275-942a-d6dd0d4f8542","57","14","0,426167","Matches Gym Motivation Mix through hiphop, energetic."
"9c198990-90d3-4284-b375-a079a755eaba","c10fae3c-8aee-4275-942a-d6dd0d4f8542","174","15","0,400621","Matches Gym Motivation Mix through hiphop, rock, energetic."
"37476efe-b5b5-4056-81db-3ba09c18f1a6","c10fae3c-8aee-4275-942a-d6dd0d4f8542","56","16","0,393779","Matches Gym Motivation Mix through hiphop, chillout, energetic."
"c29e4c70-3933-41d3-a344-68c1ccb17bb3","c10fae3c-8aee-4275-942a-d6dd0d4f8542","60","17","0,389615","Fits your recent listening profile."
"4e054380-c67b-484e-8532-57db64929827","c10fae3c-8aee-4275-942a-d6dd0d4f8542","172","18","0,381745","Matches Gym Motivation Mix through hiphop, rock, electricguitar."
"fed0a04d-4289-44a2-9554-71c1c653f034","c10fae3c-8aee-4275-942a-d6dd0d4f8542","24","19","0,380151","Matches Gym Motivation Mix through hiphop, energetic."
"a8001cb3-8a5d-4984-abfe-ae68b3199b04","c10fae3c-8aee-4275-942a-d6dd0d4f8542","61","20","0,366724","Matches Gym Motivation Mix through dance, hiphop, energetic."
"2c4602cd-c794-4a62-a751-c2f07ce7b19a","c10fae3c-8aee-4275-942a-d6dd0d4f8542","64","21","0,351066","Matches Gym Motivation Mix through hiphop, dance, energetic."
"f8af2fca-5db7-46f5-9d5c-f463539f96ea","c10fae3c-8aee-4275-942a-d6dd0d4f8542","71","22","0,349826","Matches Gym Motivation Mix through hiphop, energetic, dance."
"9a1acb9c-76ca-4ffc-a016-7ddfc8d04490","c10fae3c-8aee-4275-942a-d6dd0d4f8542","29","23","0,231030","Fits your recent listening profile."
"f2e810cb-3ade-4dc0-b8cd-dc368295e1a1","c10fae3c-8aee-4275-942a-d6dd0d4f8542","25","24","0,230143","Fits your recent listening profile."
"7334ea0e-52b5-4e18-b1ea-ee7612ea982e","c10fae3c-8aee-4275-942a-d6dd0d4f8542","177","25","0,071201","Popularity and freshness fallback while your taste profile grows."
"b451df41-4801-4cb0-856b-f98e379b835c","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","53","1","0,289949","Matches Energetic Mix through pop, poprock."
"37ed30f6-a9a7-466a-ac62-ac54eb1975a7","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","170","2","0,229961","Matches Energetic Mix through electronic, pop, poprock."
"5163f8b1-1947-40e2-bbe2-dfa3319e4a10","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","55","3","0,227647","Matches Energetic Mix through pop, poprock."
"e6945aff-1618-4322-854d-64b81e609e9a","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","28","4","0,207506","Matches Energetic Mix through electronic."
"612933aa-96e2-4494-98b5-d2e46492d07f","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","27","5","0,207284","Matches Energetic Mix through electronic."
"5b8d0c3b-e6ad-4467-b6ec-1a24cd4453aa","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","26","6","0,207063","Matches Energetic Mix through electronic."
"29b15369-efd2-4aaa-8282-72dcd744a1e8","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","163","7","0,198365","Matches Energetic Mix through electronic, pop, energetic."
"9fff9358-b5ef-4dd7-ad2d-071eec81f053","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","67","8","0,197375","Matches Energetic Mix through pop, popfolk, poprock."
"8ca584bc-9226-4436-92d1-47f3fdf4d263","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","193","9","0,196365","Matches Energetic Mix through pop, poprock."
"045eb2ad-c9b2-4814-a159-9588e4651be6","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","196","10","0,191603","Matches Energetic Mix through pop, popfolk, poprock."
"2d57c671-56c0-41e5-9635-fccdbf635abd","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","145","11","0,189713","Matches Energetic Mix through pop, electronic, electropop."
"1b4a8f98-3ecf-413f-b8b6-2a3a28bd21b8","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","153","12","0,183780","Matches Energetic Mix through pop, electronic, dance."
"2ed69a4a-2478-450d-a718-e76387ca918b","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","79","13","0,179165","Matches Energetic Mix through electronic, pop, dance."
"29f81829-7080-4a2e-be20-4fea72b1da4a","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","48","14","0,175381","Matches Energetic Mix through pop."
"961863ba-04bc-44cf-8b52-fdffd1d6fb08","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","184","15","0,174868","Matches Energetic Mix through pop, poprock."
"31e409d2-b963-42d1-9c47-e0dcce1d1571","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","173","16","0,174779","Matches Energetic Mix through electronic, pop, dance."
"541bf144-7c07-4f23-922b-9f620bb2be82","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","65","17","0,167402","Matches Energetic Mix through pop, electronic, dance."
"165dac41-f014-4abb-bc5e-3731b82175c8","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","179","18","0,164919","Matches Energetic Mix through pop, electronic, dance."
"3f04bb65-2aea-48b8-9671-bc3cfc26a492","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","202","19","0,163788","Matches Energetic Mix through pop, poprock."
"aa66b706-e686-4741-8425-6815c7e39826","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","52","20","0,163240","Matches Energetic Mix through pop, electronic."
"39df75f2-f03f-4fa4-8321-62869828054f","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","51","21","0,155849","Matches Energetic Mix through pop, electronic, dance."
"bfeadbc9-56dd-4f69-a813-50f381fc391a","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","59","22","0,151022","Matches Energetic Mix through pop, electronic, poprock."
"bdaa2c90-f67e-4a07-a38b-3a17efdcf8f7","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","174","23","0,148171","Matches Energetic Mix through electronic, pop, energetic."
"3534202b-dabf-4a3a-aa17-f6c51fc67812","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","72","24","0,142134","Matches Energetic Mix through pop, electronic, dance."
"7c9989f3-6281-47e4-8e2a-e9a8c4de5371","79b2bb8d-9e0e-44af-9502-d957a0dc3a4d","46","25","0,138012","Popularity and freshness fallback while your taste profile grows."
"9b6d70fb-484f-4b4e-8b9d-1ae0777d215d","da7ef674-4f58-479b-a5d1-df0525dcf7ec","166","1","0,428788","Matches 3am and Alone Mix through chillout, ambient, easylistening."
"a866ef91-5f45-43e8-92f3-7cf2ff3055e0","da7ef674-4f58-479b-a5d1-df0525dcf7ec","87","2","0,415386","Matches 3am and Alone Mix through chillout, downtempo, ambient."
"b3746847-9abc-4ac0-831b-e94810df2fc8","da7ef674-4f58-479b-a5d1-df0525dcf7ec","145","3","0,412910","Fits your recent listening profile."
"5a8351cc-5a50-494e-939e-5cbbe92d02f4","da7ef674-4f58-479b-a5d1-df0525dcf7ec","88","4","0,408875","Fits your recent listening profile."
"4f7c6ba8-379f-4685-8b6c-0e5d844bd376","da7ef674-4f58-479b-a5d1-df0525dcf7ec","69","5","0,379343","Fits your recent listening profile."
"8703e621-3495-45b5-885c-4d1812aa7d0b","da7ef674-4f58-479b-a5d1-df0525dcf7ec","56","6","0,368127","Fits your recent listening profile."
"9d0f3d57-9dc7-447e-851e-41429cf0d80c","da7ef674-4f58-479b-a5d1-df0525dcf7ec","33","7","0,360827","Fits your recent listening profile."
"840aa9f1-1df0-4c37-8204-fd484e30bc63","da7ef674-4f58-479b-a5d1-df0525dcf7ec","41","8","0,360386","Fits your recent listening profile."
"8b00e56c-1ac2-4e94-9edb-68b7d28af0c1","da7ef674-4f58-479b-a5d1-df0525dcf7ec","62","9","0,352238","Fits your recent listening profile."
"f53e62ff-90b1-4718-b0e5-07fedc6d3612","da7ef674-4f58-479b-a5d1-df0525dcf7ec","60","10","0,343201","Fits your recent listening profile."
"2a9aa9b1-7e69-4f66-9bdb-c0dbda44ed4f","da7ef674-4f58-479b-a5d1-df0525dcf7ec","46","11","0,342310","Fits your recent listening profile."
"74f05f1a-bfe9-466a-8243-9e99590aefb4","da7ef674-4f58-479b-a5d1-df0525dcf7ec","174","12","0,337465","Fits your recent listening profile."
"cd736244-21a6-448a-8430-7cad2ca67453","da7ef674-4f58-479b-a5d1-df0525dcf7ec","35","13","0,335718","Fits your recent listening profile."
"f2001eae-5a0b-4c0c-8811-ffd70809a2fa","da7ef674-4f58-479b-a5d1-df0525dcf7ec","58","14","0,325664","Fits your recent listening profile."
"0c941cd7-776a-4f30-a6d6-8266b4cd88b8","da7ef674-4f58-479b-a5d1-df0525dcf7ec","186","15","0,306816","Fits your recent listening profile."
"82f1fedc-e81c-44cf-85e9-84bd8eecffdb","da7ef674-4f58-479b-a5d1-df0525dcf7ec","172","16","0,303471","Fits your recent listening profile."
"434e4278-80fa-41b6-9f8d-75f332a17c9e","da7ef674-4f58-479b-a5d1-df0525dcf7ec","24","17","0,294347","Fits your recent listening profile."
"3faf2e2d-0b24-4d7f-a7cb-1164416c91eb","da7ef674-4f58-479b-a5d1-df0525dcf7ec","71","18","0,284093","Fits your recent listening profile."
"ad4ce261-51da-490b-9fa8-279fcbfa4033","da7ef674-4f58-479b-a5d1-df0525dcf7ec","190","19","0,282750","Fits your recent listening profile."
"91d3932b-3d0d-408b-bf93-8ce5e5f441d3","da7ef674-4f58-479b-a5d1-df0525dcf7ec","180","20","0,278806","Fits your recent listening profile."
"65c23b84-880d-4f85-8979-694de6528686","da7ef674-4f58-479b-a5d1-df0525dcf7ec","55","21","0,278330","Fits your recent listening profile."
"3cd63b86-65d4-4f00-9e63-9ed21ac44593","da7ef674-4f58-479b-a5d1-df0525dcf7ec","202","22","0,270459","Fits your recent listening profile."
"e816050d-1a18-407e-8202-ede231aa679c","da7ef674-4f58-479b-a5d1-df0525dcf7ec","28","23","0,241100","Fits your recent listening profile."
"16660b31-ec5c-44f5-a12b-99237f3f19c0","da7ef674-4f58-479b-a5d1-df0525dcf7ec","27","24","0,240878","Fits your recent listening profile."
"2fae6490-05fd-4bb5-bcc9-8273ce458c3e","da7ef674-4f58-479b-a5d1-df0525dcf7ec","177","25","0,071201","Popularity and freshness fallback while your taste profile grows."
"7ddc803f-9757-46cf-8379-e3f53ce3c9b6","5d8d5d61-8256-40b3-8bf7-e734462d2f3f","48","1","0,560161","Matches Gym Motivation Mix through hiphop."
"61262eaf-a75f-477a-b23f-30c467db61c2","5d8d5d61-8256-40b3-8bf7-e734462d2f3f","86","2","0,560081","Matches Gym Motivation Mix through hiphop."
"ee2f54f0-3ac9-4c14-badf-c3adddd083fb","5d8d5d61-8256-40b3-8bf7-e734462d2f3f","184","3","0,553564","Matches Gym Motivation Mix through rock, poprock, postrock."
